time,θ1,ω1,θ2,ω2
48.5517514305547,-0.6223658570729131,-4.4864665860917805,-20.16786611687119,0.5479180142467046
48.56685413936485,-0.6906020327133426,-4.549575181937382,-20.156695213616125,0.929299008353783
48.58320205471676,-0.7655154506417332,-4.614264668284315,-20.138248110674034,1.3234182074682284
48.595579407326795,-0.8228988726486087,-4.656694499936578,-20.120124931488967,1.601377722834905
48.60723845907799,-0.877378335753016,-4.686689343247509,-20.100040729538716,1.8393447163422905
48.61751763946038,-0.9256374511837541,-4.700663604539421,-20.080164903103043,2.0232539079435443
48.62714752829354,-0.9709099564207514,-4.699168761909786,-20.05996166176399,2.167768110029171
48.63620655987551,-1.013413502114719,-4.68168603879254,-20.03981670014479,2.274717403382387
48.64507880700918,-1.0548105555911413,-4.64709124260193,-20.019282005554448,2.34905065334692
48.65418719947703,-1.0969030431501003,-4.5921414153218665,-19.99766320697809,2.392329522674566
48.66451073133142,-1.1438863528172534,-4.505874382212171,-19.972884181520513,2.4012355482044025
48.672296532225616,-1.178661672161881,-4.4250013487926685,-19.954250955279022,2.3816892595993355
48.6805162349446,-1.2146382688262034,-4.326712864136442,-19.934833116049084,2.3396415674349313
48.68814287642711,-1.2472565846845105,-4.225667999657888,-19.917191893952527,2.284224112587103
48.69589970360956,-1.2796107502862395,-4.115359459269907,-19.89973421208663,2.2151780715266733
48.70363159762005,-1.3109870381417188,-3.9999768317034583,-19.882903787654,2.1370577927463517
48.711635599927504,-1.3425122106486098,-3.8769279114963244,-19.86614469069375,2.049804985883864
48.72002992320744,-1.3745074654669787,-3.745971044931632,-19.849335856982,1.9546347388016923
48.72918314978979,-1.4081402093178013,-3.6029724421549587,-19.831924212319045,1.8499416369306405
48.73999459583288,-1.446188312816158,-3.436031694546478,-19.812582267691276,1.7288606861682327
48.751090540699835,-1.4833818288908855,-3.2687552981553116,-19.794060976212293,1.6107987217440578
48.76169591334476,-1.517221920912057,-3.113788790865399,-19.777541496620323,1.5059222302791933
48.77274238978235,-1.5507524858466557,-2.9580038251061245,-19.761466496506618,1.4061874047995222
48.78399943776966,-1.5831855537113384,-2.8052710947697075,-19.74615974551473,1.31510525084017
48.79577199638424,-1.6153016026767912,-2.6518654022539176,-19.731182028330917,1.2313566822678965
48.80810803629563,-1.6470572231511205,-2.4976326501937796,-19.7164698562649,1.155944152010083
48.821224380998665,-1.6787782756271088,-2.340331667901982,-19.701761585999687,1.089006848961171
48.835319442435924,-1.7106145934101473,-2.1781512224235464,-19.68683502680349,1.0313545829275288
48.850726205528254,-1.7428529929978793,-2.0079577630565235,-19.671330350559423,0.983957050287221
48.86789780077353,-1.7757574215899763,-1.8256504188436724,-19.654762932622692,0.948582116880702
48.88686272865437,-1.8085307252128464,-1.6317080539598676,-19.63699253893314,0.9285780529877986
48.90621590894284,-1.8382464934115412,-1.4401122682422094,-19.61907146217556,0.9262620180824003
48.92623814524522,-1.8651396900075148,-1.24694741692271,-19.600409331612678,0.9404819131778144
48.94683138772825,-1.888806336606851,-1.0520539524028476,-19.580760758078394,0.9700887708113883
48.9681090766246,-1.9090726593527316,-0.8531869675294044,-19.559674616280418,1.0139285577578627
48.9900229889132,-1.9255373653170451,-0.6495723946705996,-19.536855518833516,1.0703606680877005
49.012519815584646,-1.937799468695606,-0.44041640243554664,-19.51203725596542,1.1372951456085816
49.035444062295916,-1.945440372540858,-0.2258680177628093,-19.48512035497136,1.2118525751425941
49.058654591106766,-1.9481377390402366,-0.006035766048605617,-19.456080891513185,1.2907102729898876
49.08208019651643,-1.9456459085392317,0.21945509994626833,-19.424908574331262,1.3704125490846037
49.10596455417934,-1.9376146067241942,0.4538691637227383,-19.391237611888087,1.4481860415116916
49.130530436823086,-1.9234499983739957,0.7002429974457165,-19.354753736903522,1.520434768031104
49.15570670843173,-1.9025817067780906,0.9585037291077126,-19.31567154005934,1.581678920095118
49.181021913869195,-1.8749690790053626,1.2239288720012926,-19.27503787414478,1.6250433338854817
49.20577449303103,-1.8414085251029024,1.4885328735187753,-19.234520992083556,1.64446704259322
49.229724266971,-1.802651110317927,1.7486247656942944,-19.195174376892897,1.6364726663728102
49.25278903212455,-1.759401029873336,2.0021210398787272,-19.1578003723734,1.5990630949190734
49.27498256098376,-1.7122398832121308,2.2481719259622888,-19.123002960096514,1.5311907136391265
49.296341436806294,-1.6616784672850222,2.4865303144867696,-19.091291065906816,1.4324739768119847
49.316919892056006,-1.6081346798870764,2.7175899599039077,-19.063084854682334,1.3029586955540484
49.33676956186326,-1.5519655626103341,2.9422134439372543,-19.038749770859717,1.1430014686284542
49.355931003741816,-1.49349127041769,3.161660455321908,-19.018608885379365,0.9532089862241522
49.374419072193376,-1.4330515055192896,3.3774142252369934,-19.00295139944204,0.7345457574191483
49.39220533641548,-1.3710919004232613,3.590910777288486,-18.99201951592663,0.4886738971409087
49.40918662077031,-1.3083268663666818,3.802959915770671,-18.985962046145687,0.218795967839291
49.425145053097445,-1.2459795519144572,4.012755020550548,-18.98471965750699,-0.0688315428372764
49.43977492761317,-1.1857933594272734,4.21734542738182,-18.98784816471254,-0.3641327768615765
49.45354497469939,-1.1263154509203706,4.42395261538988,-18.994948971109864,-0.6723206084893245
49.466337728094985,-1.0684124906508456,4.631237673133413,-19.005533811228357,-0.9872903297156128
49.47819793876688,-1.0122673221805316,4.839354287420413,-19.0191063850732,-1.3058607739219348
49.48916913954756,-0.9580459229593858,5.047629528094879,-19.035159604072966,-1.6244423131691226
49.49935539205358,-0.9055815965729103,5.255808854476529,-19.053301573461155,-1.9408503158511359
49.50888152597674,-0.8545342293136285,5.463577422168788,-19.07326725833754,-2.2533912605991504
49.517919309594696,-0.8042240885180433,5.671241544866533,-19.09501906473591,-2.5616501848410373
49.52673981492744,-0.7532796346756742,5.880917037617565,-19.118963662134554,-2.867895445569576
49.53614228634974,-0.696924716998462,6.105852222625889,-19.14745094176409,-3.18962026995145
49.54424625851938,-0.6466778462933436,6.292824124296581,-19.17437029159678,-3.449983141319642
49.55127498902103,-0.601913873680451,6.441899221096194,-19.19934217430634,-3.6507555132999086
49.55773934418266,-0.5598742257867897,6.561320403785601,-19.223456813272293,-3.8042160396901408
49.56373852087731,-0.5202303822895246,6.651347546965068,-19.246619175721477,-3.911325533580763
49.569500588707626,-0.4817107182496081,6.714663204755359,-19.269361311214812,-3.9756820831838673
49.57521809124071,-0.44319995311615984,6.7521524146486644,-19.29217602743052,-3.99779455484099
49.5813178572574,-0.40196530574441386,6.762868728434602,-19.31651213309382,-3.9732423861924517
49.58773528887057,-0.358614411789519,6.7422253546119135,-19.34178600534306,-3.894640465698914
49.593060204587154,-0.32281003026997784,6.702460954876575,-19.36226433908101,-3.7914867364990017
49.59848189804359,-0.28662245550926285,6.643969207098113,-19.382465186735875,-3.6555910151463293
49.603644528328864,-0.25249616777623207,6.574580387447092,-19.40095014014547,-3.5019251037434724
49.60887081112445,-0.21834230319914077,6.493987564109544,-19.418802723509703,-3.327080288619856
49.614138145761274,-0.18436716370578327,6.405327003261826,-19.43582964011835,-3.1358777048606195
49.61960566094237,-0.14960935454894586,6.308358034157342,-19.4524056774999,-2.9259941993176053
49.625371721982695,-0.11353676910166109,6.203431530131693,-19.468618293909365,-2.6963830208114237
49.6316550489812,-0.07491953508620591,6.088657505537639,-19.484759516024273,-2.4407969070378885
49.63885652390511,-0.03154025987038896,5.959240726344124,-19.501273838103703,-2.145484566776915
49.6464558538841,0.013241155901634251,5.827307721640111,-19.516396847896257,-1.8350866386928524
49.65384318501814,0.05583328634236862,5.704824235567995,-19.52885007297953,-1.5372159097182345
49.66151636720802,0.09913997655269831,5.584087930184753,-19.539476185737055,-1.233521001880164
49.669334758035774,0.14233955352364658,5.467767457967312,-19.547932913775345,-0.9309769240145783
49.67744213632067,0.18620239270961014,5.3537711813214415,-19.554235077166933,-0.6250321075214348
49.68582251164209,0.23059732669837368,5.242180059141923,-19.558177259245202,-0.31720093393230114
49.694520006756036,0.2757082048110931,5.1319766925095065,-19.559579055897828,-0.0066409009975501275
49.70351663265716,0.3213840339645651,5.02270222497467,-19.558228675940764,0.3052800485198645
49.71311325733525,0.36904132450503435,4.909910948545972,-19.553742988766036,0.6278402233523349
49.72358428616297,0.4198209046737191,4.7894469530259345,-19.545376883185714,0.9680968043675238
49.734921390983025,0.4733851914299293,4.659897026807425,-19.532376802165153,1.3229281532781176
49.747166758997245,0.5295842971228175,4.518469700568038,-19.51391055969381,1.6903600623644652
49.76023387944395,0.5876189181826266,4.363081081451372,-19.48935971138026,2.0641062889577464
49.7740112011754,0.6465588186292944,4.1914410064026,-19.45832671108606,2.4372010134622357
49.78829792839728,0.7051050512088911,4.002378101537685,-19.420881358916883,2.800770977466081
49.80290937581703,0.7620899163648395,3.795167720474596,-19.37739372079778,3.14751123949703
49.81773968507264,0.8167163966600283,3.568930658064438,-19.328267133154903,3.473255803547857
49.8327547981754,0.8684768936851083,3.322577068797744,-19.273806431747772,3.7764591735147843
49.84797116545816,0.9170205303826685,3.0548453211521385,-19.214172220429823,4.057420190581169
49.8634489514595,0.9620763144677198,2.7641004018956568,-19.149324932676873,4.317942905741433
49.87929593887285,1.0033977798984184,2.44791512597161,-19.07894161679539,4.561283519610034
49.895683137413236,1.0407058438942458,2.102350123817525,-19.002276362139263,4.792395396463587
49.91283895290329,1.0735341147155906,1.7215843821896846,-18.91810380759016,5.018155019018405
49.93057756887234,1.1004380021366564,1.3085832716823402,-18.827092847682287,5.2424064676549715
49.947366852911586,1.119003109152756,0.9001159760797367,-18.737298839634835,5.455033488746189
49.96286926662947,1.129934129353721,0.5076241426572405,-18.651159748541886,5.660032430162489
49.97687208953109,1.1344830514501303,0.1399712031869783,-18.570528587855172,5.859102099731762
49.989381355776366,1.1341225187892392,-0.1993277530971945,-18.49604127259961,6.052880738441592
50.00055482553875,1.1301618931429733,-0.5108890418484534,-18.42737030354615,6.241510528485456
50.011213707082014,1.1231025935420063,-0.8146163379701292,-18.359817739676206,6.436254278591525
50.02125312915883,1.1134712008973362,-1.1044496511872048,-18.294227474452345,6.632109111584122
50.031171763449144,1.1010951344200135,-1.3905990528114358,-18.227448830452307,6.834149951107229
50.04215451459812,1.0841139969449527,-1.69941167422335,-18.151150409264584,7.059262343908839
50.05061185618095,1.068782981399474,-1.9232990830615675,-18.09074243091915,7.223857461647214
50.05843261792527,1.052990558852133,-2.1116392505690356,-18.033702761862042,7.359355891014397
50.06543731630284,1.0376706777259344,-2.2585990740036825,-17.98179016502759,7.458734517748689
50.07205043669597,1.02234095185345,-2.373281395571626,-17.932224585284338,7.526639184070835
50.07839299321808,1.007007022131616,-2.4575224533666797,-17.88435506725264,7.563048645076514
50.084771782221466,0.9911343627198198,-2.5144085783708126,-17.83607874933535,7.568009559460291
50.091805649998435,0.9733242669348079,-2.543932833177823,-17.78293787625008,7.535375237325754
50.09839270562342,0.9565605121794314,-2.5413120992526044,-17.73349940254392,7.470089090524852
50.104381336726775,0.9414069111790698,-2.5161192186462595,-17.68900778927756,7.384819958143432
50.11027951194858,0.9266848058518582,-2.473269903354489,-17.64574901082406,7.280744800358736
50.11604884239788,0.9125711142350527,-2.4173638773584583,-17.604075039343286,7.163843742663007
50.12187410900725,0.8986804945328065,-2.3502021502226005,-17.562715115248416,7.0348341371018375
50.12782512736746,0.8849188530594094,-2.2736883555325083,-17.52126205035555,6.895650343685937
50.1340500366429,0.8710292458979692,-2.1882111470360077,-17.478802086942785,6.745879369520386
50.14071563031081,0.856758001322014,-2.0935360426427936,-17.43437522602566,6.584403013265357
50.1481451494702,0.8415992437665125,-1.9872375379966374,-17.386118981578758,6.406655637339888
50.1569902344591,0.824574329175558,-1.863003151212918,-17.33036382046093,6.201881678812075
50.16536566052473,0.8094476430269913,-1.7500632282482143,-17.279200387203936,6.017272039620974
50.174129804723954,0.794604755701284,-1.6382966902644676,-17.227270946282562,5.835086155370224
50.18310333781846,0.7803887348531997,-1.5314530559399977,-17.17570161826522,5.660591875722102
50.192533800498126,0.7664423513328249,-1.4277442559843463,-17.123133713002048,5.4900920033192975
50.20244424220346,0.7527941960703721,-1.3281305415966993,-17.069556625143566,5.324375728830483
50.21297658473466,0.7393190034602751,-1.232382544959588,-17.01434454680067,5.1622000181392504
50.22420966459704,0.7259984621114782,-1.1410769078036693,-16.957261380537016,5.003528650342783
50.236230544813544,0.7128114734788575,-1.054833623886568,-16.89806203320086,4.848235276201257
50.24906031690631,0.6998043241280614,-0.97479300168698,-16.83684555370205,4.69696293817518
50.262678633425075,0.6870373431761596,-0.9022052195820903,-16.773893316975546,4.55051092934723
50.27705328308572,0.674543540672808,-0.8381573961681487,-16.709510803330044,4.409398637361704
50.29217800946976,0.662296034724831,-0.7834444318039958,-16.643862081790292,4.2735606132167145
50.30807010717044,0.650217395714755,-0.7387208539644539,-16.57700190695851,4.142527421449385
50.324768587555546,0.6381841870309931,-0.7046235072903673,-16.50890201734053,4.015545387703067
50.34233175170255,0.6260274619284928,-0.68187279871778,-16.4394773310207,3.8916521205261216
50.36083820338255,0.613526273801503,-0.6713535137272165,-16.368597257969558,3.7696873779490785
50.38037705855782,0.6004036331790029,-0.6741894351111444,-16.29613813265739,3.6483411824263468
50.400979397604566,0.5863581696687171,-0.6917019387825734,-16.222237895686213,3.5264995480670684
50.42240120260787,0.5712125533383509,-0.7247922885591199,-16.1480087453919,3.40434751316182
50.444069102059736,0.5550129795148641,-0.7728438268193936,-16.075555760758807,3.2835557028130955
50.46565050350267,0.5376929503095648,-0.8344635183937198,-16.005978786598497,3.164382041657323
50.487057559758256,0.5190611610691205,-0.908276086816379,-15.93950383788983,3.0460971335181144
50.5083386998886,0.4988484852805825,-0.9931053926944994,-15.875936700401027,2.92780442070969
50.52971712274556,0.4766157323122904,-1.0883408224936062,-15.814620922336928,2.8083886361965784
50.551775861943916,0.4514458156506708,-1.194915518383297,-15.754026639266158,2.6857954067591687
50.57597864417962,0.42104656907328,-1.3177556358880649,-15.69061530708121,2.5553150837223413
